track_name,artist_names,track_id,artist_id
Marlboro Rojo,Fuerza Regida,3hpm0fTeSqlhJbnqAgaLZs,0ys2OFYzWYB5hRDLCsBqxt
Cinnamon Girl,Lana Del Rey,2mdEsXPu8ZmkHRRtAdC09e,00FQb4jTyendYWaN8pK0wa
No Pole,Don Toliver,0eaVIYo2zeOaGJeqZ5TwYz,4Gso3d4CscCijv0lmajZWs
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,5INjqkS1o8h1imAzPqGZBb
Billie Jean,Michael Jackson,7J1uxwnxfQLu4APicE5Rnj,3fMbdgg4jU18AjLCKBhRSm
Zoo,"Disney, Shakira",7mfTWGAr3ig1TBw29HgpRE,3xvaSlT4xsyk6lY1ESOspO
luther (with sza),"Kendrick Lamar, SZA",2CGNAOSuO1MEFCbBRgUzjd,2YZyLoL8N0Wb9xBt1NhZWg
Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",02sy7FAs8dkDNYsHp4Ul3f,0BJ2EjOqcfgFvlZXNKrNbE
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,1vyhD5VmyZ7KMfW5gqLgo5
The Man Who Can't Be Moved,The Script,3nqqDo8CcCLke3ZoTgiOKf,3AQRLZ9PuTAozP28Skbq8V
Just Keep Watching (From F1® The Movie),"Tate McRae, F1 The Album",2yWlGEgEfPot0lv3OAjuG3,45dkTj5sMRSjrmBSBeiHym
Smells Like Teen Spirit,Nirvana,4CeeEOM32jQcH3eN9Q2dGj,6olE6TJLqED3rqDCT0FyPh
VOY A LLeVARTE PA PR,Bad Bunny,59D4DOkspUbWyMmbAPQkxZ,4q3ewBCX7sLwd24euuV69X
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,69GGBxA162lTqCwzJG5jLp
Counting Stars,OneRepublic,2tpWsVSb9UEmDRxAl1zhX1,5Pwc4xIPtQLFEnJriah9YJ
Fame is a Gun,Addison Rae,7B3BwNecBhKvNwSMOOl7Gk,4gvjmrtzydbMpyJaXUtwvP
From The Start,Laufey,43iIQbw5hx986dUEZbr3eN,7gW0r5CkdEUMm42w9XpyZO
Young And Beautiful,Lana Del Rey,2nMeu6UenVvwUktBCpLMK9,00FQb4jTyendYWaN8pK0wa
Sahiba,Aditya Rikhari,0eLtIxPRNJfsmehITZ1qaJ,3ozYqVCLohfpXIhalkhM8D
Numb,Linkin Park,2nLtzopw4rPReszdYBJU6h,6XyY86QOPPrYVGvF9ch6wz
bckpckbyz,"Peso Pluma, Tito Double P",4qfkZtOGVw2BXa05wqXKkV,12GqGscKJx3aE4t07u7eVZ
Danza Kuduro,"Don Omar, Lucenzo",6DXLO8LndZMVOHM0wNbpzg,33ScadVnbm2X8kkUqOkC6Z
"Gehra Hua (From ""Dhurandhar"")","Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan",72EW32eRMEnrHY4ZJf2Z96,465OXuCU8YZNmVG1leLwQ9
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,0PFtn5NtBbbUNbU9EAmIWF
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,6eUKZXaKkcviH0Ku9w2n3V
Photograph,Ed Sheeran,3FSPaBp49Clqq2p4zc9dbA,6eUKZXaKkcviH0Ku9w2n3V
2+2,"Omar Camacho, Victor Mendivil",2GP6UzoA55p6yYiPCGyEhg,0rUu2qzqezBrCddX1RuUyJ
Die For You,The Weeknd,2LBqCSwhJGcFQeTHMVGwy3,1Xyo4u8uXC1ZmMpatF05PJ
NOT CUTE ANYMORE,ILLIT,1k0JAiH11gHL9dc5dfQjQr,36cgvBn0aadzOijnjjwqMN
Take on Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,2jzc5TC5TVFLXQlBNiIUzE
Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",4QNpBfC0zvjKqPJcyqBy9W,0TnOYISbd1XYRBk9myaseg
